Location,Date,Total_Confirmed,Total_Deaths,Daily_Confirmed,Daily_Deaths,daily_vaccinations,daily_vaccinations_per_million
Andorra,2021-03-25,11687,114,49,0,202,2614
Andorra,2021-03-24,11638,114,47,1,207,2679
Andorra,2021-03-23,11591,113,46,0,212,2744
Andorra,2021-03-22,11545,113,28,0,217,2809
Andorra,2021-03-21,11517,113,36,0,287,3714
Andorra,2021-03-20,11481,113,50,0,357,4620
Andorra,2021-03-19,11431,113,38,0,428,5539
Andorra,2021-03-18,11393,113,33,0,493,6381
Andorra,2021-03-17,11360,113,41,0,559,7235
Andorra,2021-03-16,11319,113,30,0,619,8011
Andorra,2021-03-15,11289,113,23,0,679,8788
Andorra,2021-03-14,11266,113,38,1,596,7714
Andorra,2021-03-13,11228,112,29,0,513,6639
Andorra,2021-03-12,11199,112,69,0,430,5565
Andorra,2021-03-11,11130,112,0,0,347,4491
Andorra,2021-03-10,11130,112,41,0,264,3417
Andorra,2021-03-09,11089,112,20,0,186,2407
Andorra,2021-03-08,11069,112,27,0,108,1398
Andorra,2021-03-07,11042,112,23,0,108,1398
Andorra,2021-03-06,11019,112,21,0,108,1398
Andorra,2021-03-05,10998,112,22,0,108,1398
Andorra,2021-03-04,10976,112,28,0,103,1333
Andorra,2021-03-03,10948,112,40,2,97,1255
Andorra,2021-03-02,10908,110,19,0,89,1152
Andorra,2021-03-01,10889,110,23,0,80,1035
Andorra,2021-02-28,10866,110,17,0,72,932
Andorra,2021-02-27,10849,110,27,0,63,815
Andorra,2021-02-26,10822,110,23,0,55,712
Andorra,2021-02-25,10799,110,24,0,56,725
Andorra,2021-02-24,10775,110,36,0,57,738
Andorra,2021-02-23,10739,110,27,1,60,777
Andorra,2021-02-22,10712,109,13,2,64,828
Andorra,2021-02-21,10699,107,27,0,67,867
Andorra,2021-02-20,10672,107,27,0,71,919
Andorra,2021-02-19,10645,107,35,0,74,958
Andorra,2021-02-18,10610,107,27,0,87,1126
Andorra,2021-02-17,10583,107,28,0,100,1294
Andorra,2021-02-16,10555,107,17,0,94,1217
Andorra,2021-02-15,10538,107,35,0,87,1126
Andorra,2021-02-14,10503,107,40,0,81,1048
Andorra,2021-02-13,10463,107,36,1,74,958
Andorra,2021-02-12,10427,106,36,0,68,880
Andorra,2021-02-11,10391,106,39,0,48,621
Andorra,2021-02-10,10352,106,40,0,28,362
Andorra,2021-02-09,10312,106,37,0,28,362
Andorra,2021-02-08,10275,106,24,0,28,362
Andorra,2021-02-07,10251,106,45,1,34,440
Andorra,2021-02-06,10206,105,34,1,39,505
Andorra,2021-02-05,10172,104,35,1,44,569
Andorra,2021-02-04,10137,103,67,0,50,647
Andorra,2021-02-03,10070,103,53,1,55,712
Andorra,2021-02-02,10017,102,45,1,60,777
Andorra,2021-02-01,9972,101,35,0,66,854
Andorra,2021-01-31,9937,101,52,0,66,854
Andorra,2021-01-30,9885,101,48,1,66,854
Andorra,2021-01-29,9837,100,58,0,66,854
Andorra,2021-01-28,9779,100,63,2,66,854
Andorra,2021-01-27,9716,98,78,1,66,854
Andorra,2021-01-26,9638,97,42,0,66,854
Andorra,2021-01-25,9596,97,47,1,No Data,No Data
Angola,2021-04-23,25279,574,228,2,16736,509
Angola,2021-04-22,25051,572,168,2,17240,525
Angola,2021-04-21,24883,570,222,5,17743,540
Angola,2021-04-20,24661,565,143,2,18247,555
Angola,2021-04-19,24518,563,129,2,18751,571
Angola,2021-04-18,24389,561,89,0,18751,571
Angola,2021-04-17,24300,561,178,1,17897,545
Angola,2021-04-16,24122,560,171,3,17043,519
Angola,2021-04-15,23951,557,110,0,16189,493
Angola,2021-04-14,23841,557,144,3,15335,467
Angola,2021-04-13,23697,554,148,0,14481,441
Angola,2021-04-12,23549,554,92,1,12710,387
Angola,2021-04-11,23457,553,126,3,10939,333
Angola,2021-04-10,23331,550,89,1,10022,305
Angola,2021-04-09,23242,549,134,0,9105,277
Angola,2021-04-08,23108,549,98,2,8188,249
Angola,2021-04-07,23010,547,125,0,7271,221
Angola,2021-04-06,22885,547,168,4,6354,193
Angola,2021-04-05,22717,543,86,1,6354,193
Angola,2021-04-04,22631,542,52,2,6695,204
Angola,2021-04-03,22579,540,112,2,7037,214
Angola,2021-04-02,22467,538,68,0,7379,225
Angola,2021-04-01,22399,538,88,1,7720,235
Angola,2021-03-31,22311,537,129,1,8062,245
Angola,2021-03-30,22182,536,50,2,8060,245
Angola,2021-03-29,22132,534,69,1,8057,245
Angola,2021-03-28,22063,533,32,0,7713,235
Angola,2021-03-27,22031,533,70,1,7369,224
Angola,2021-03-26,21961,532,47,0,7025,214
Angola,2021-03-25,21914,532,78,0,6681,203
Angola,2021-03-24,21836,532,62,2,6044,184
Angola,2021-03-23,21774,530,17,0,5750,175
Angola,2021-03-22,21757,530,24,3,5457,166
Angola,2021-03-21,21733,527,37,1,5163,157
Angola,2021-03-20,21696,526,54,2,4870,148
Angola,2021-03-19,21642,524,84,2,4577,139
Angola,2021-03-18,21558,522,69,0,4283,130
Angola,2021-03-17,21489,522,43,0,4283,130
Angola,2021-03-16,21446,522,39,1,4283,130
Angola,2021-03-15,21407,521,27,0,4283,130
Angola,2021-03-14,21380,521,57,1,3797,116
Angola,2021-03-13,21323,520,58,1,3311,101
Angola,2021-03-12,21265,519,60,2,2825,86
Angola,2021-03-11,21205,517,44,1,2339,71
Angola,2021-03-10,21161,516,47,0,1853,56
Angola,2021-03-09,21114,516,6,1,1367,42
Angola,2021-03-08,21108,515,22,1,881,27
Angola,2021-03-07,21086,514,31,2,881,27
Angola,2021-03-06,21055,512,29,1,881,27
Angola,2021-03-05,21026,511,45,0,881,27
Angola,2021-03-04,20981,511,58,1,881,27
Angola,2021-03-03,20923,510,41,0,881,27
Angola,2021-03-02,20882,510,28,2,881,27
Angola,2021-03-01,20854,508,47,0,No Data,No Data
Antigua and Barbuda,2021-04-22,1217,31,0,0,250,2553
Antigua and Barbuda,2021-04-21,1217,31,0,0,277,2829
Antigua and Barbuda,2021-04-20,1217,31,0,0,252,2573
Antigua and Barbuda,2021-04-19,1217,31,1,0,228,2328
Antigua and Barbuda,2021-04-18,1216,31,0,0,203,2073
Antigua and Barbuda,2021-04-17,1216,31,3,0,179,1828
Antigua and Barbuda,2021-04-16,1213,31,4,0,154,1573
Antigua and Barbuda,2021-04-15,1209,31,8,0,102,1042
Antigua and Barbuda,2021-04-14,1201,31,0,0,51,521
Antigua and Barbuda,2021-04-13,1201,31,3,1,51,521
Antigua and Barbuda,2021-04-12,1198,30,0,0,51,521
Antigua and Barbuda,2021-04-11,1198,30,1,0,51,521
Antigua and Barbuda,2021-04-10,1197,30,15,0,51,521
Antigua and Barbuda,2021-04-09,1182,30,2,1,53,541
Antigua and Barbuda,2021-04-08,1180,29,3,0,55,562
Antigua and Barbuda,2021-04-07,1177,29,4,0,57,582
Antigua and Barbuda,2021-04-06,1173,29,0,0,60,613
Antigua and Barbuda,2021-04-05,1173,29,3,1,62,633
Antigua and Barbuda,2021-04-04,1170,28,0,0,65,664
Antigua and Barbuda,2021-04-03,1170,28,18,0,67,684
Antigua and Barbuda,2021-04-02,1152,28,5,0,68,694
Antigua and Barbuda,2021-04-01,1147,28,11,0,68,694
Antigua and Barbuda,2021-03-31,1136,28,0,0,77,786
Antigua and Barbuda,2021-03-30,1136,28,0,0,85,868
Antigua and Barbuda,2021-03-29,1136,28,8,0,93,950
Antigua and Barbuda,2021-03-28,1128,28,6,0,101,1031
Antigua and Barbuda,2021-03-27,1122,28,0,0,109,1113
Antigua and Barbuda,2021-03-26,1122,28,19,0,117,1195
Antigua and Barbuda,2021-03-25,1103,28,23,0,161,1644
Antigua and Barbuda,2021-03-24,1080,28,0,0,197,2012
Antigua and Barbuda,2021-03-23,1080,28,8,0,233,2379
Antigua and Barbuda,2021-03-22,1072,28,39,0,270,2757
Antigua and Barbuda,2021-03-21,1033,28,0,0,380,3880
Antigua and Barbuda,2021-03-20,1033,28,22,1,490,5004
Antigua and Barbuda,2021-03-19,1011,27,3,0,600,6127
Antigua and Barbuda,2021-03-18,1008,27,16,0,674,6883
Antigua and Barbuda,2021-03-17,992,27,0,0,747,7628
Antigua and Barbuda,2021-03-16,992,27,29,0,821,8384
Antigua and Barbuda,2021-03-15,963,27,0,0,895,9139
Antigua and Barbuda,2021-03-14,963,27,1,0,895,9139
Antigua and Barbuda,2021-03-13,962,27,17,2,895,9139
Antigua and Barbuda,2021-03-12,945,25,63,2,895,9139
Antigua and Barbuda,2021-03-11,882,23,0,0,895,9139
Antigua and Barbuda,2021-03-10,882,23,20,1,895,9139
Antigua and Barbuda,2021-03-09,862,22,14,1,895,9139
Antigua and Barbuda,2021-03-08,848,21,0,0,895,9139
Antigua and Barbuda,2021-03-07,848,21,35,0,895,9139
Antigua and Barbuda,2021-03-06,813,21,0,0,895,9139
Antigua and Barbuda,2021-03-05,813,21,0,0,895,9139
Antigua and Barbuda,2021-03-04,813,21,44,2,895,9139
Antigua and Barbuda,2021-03-03,769,19,0,5,895,9139
Antigua and Barbuda,2021-03-02,769,14,0,0,895,9139
Antigua and Barbuda,2021-03-01,769,14,39,0,895,9139
Antigua and Barbuda,2021-02-28,730,14,4,0,895,9139
Antigua and Barbuda,2021-02-27,726,14,25,0,895,9139
Antigua and Barbuda,2021-02-26,701,14,0,0,895,9139
Antigua and Barbuda,2021-02-25,701,14,55,0,895,9139
Antigua and Barbuda,2021-02-24,646,14,10,0,895,9139
Antigua and Barbuda,2021-02-23,636,14,22,0,895,9139
Antigua and Barbuda,2021-02-22,614,14,16,1,895,9139
Antigua and Barbuda,2021-02-21,598,13,0,2,895,9139
Antigua and Barbuda,2021-02-20,598,11,50,1,895,9139
Antigua and Barbuda,2021-02-19,548,10,0,0,895,9139
Antigua and Barbuda,2021-02-18,548,10,23,0,895,9139
Antigua and Barbuda,2021-02-17,525,10,82,1,895,9139
Antigua and Barbuda,2021-02-16,443,9,0,0,No Data,No Data
Argentina,2021-04-30,2977363,63865,22420,357,151115,3344
Argentina,2021-04-29,2954943,63508,26053,561,145938,3229
Argentina,2021-04-28,2928890,62947,23718,348,143917,3184
Argentina,2021-04-27,2905172,62599,25495,512,136216,3014
Argentina,2021-04-26,2879677,62087,18793,443,125736,2782
Argentina,2021-04-25,2860884,61644,15012,170,120877,2675
Argentina,2021-04-24,2845872,61474,21220,298,112915,2498
Argentina,2021-04-23,2824652,61176,27884,556,102056,2258
Argentina,2021-04-22,2796768,60620,27216,537,108327,2397
Argentina,2021-04-21,2769552,60083,25932,291,113664,2515
Argentina,2021-04-20,2743620,59792,29145,316,123038,2722
Argentina,2021-04-19,2714475,59476,20461,248,134936,2986
Argentina,2021-04-18,2694014,59228,16267,64,139314,3082
Argentina,2021-04-17,2677747,59164,19119,80,146486,3241
Argentina,2021-04-16,2658628,59084,29472,159,162428,3594
Argentina,2021-04-15,2629156,58925,24999,383,166276,3679
Argentina,2021-04-14,2604157,58542,25157,368,169014,3740
Argentina,2021-04-13,2579000,58174,27001,217,166815,3691
Argentina,2021-04-12,2551999,57957,19437,178,161313,3569
Argentina,2021-04-11,2532562,57779,15262,132,154158,3411
Argentina,2021-04-10,2517300,57647,19419,297,146082,3232
Argentina,2021-04-09,2497881,57350,24130,228,118982,2633
Argentina,2021-04-08,2473751,57122,23683,290,106885,2365
Argentina,2021-04-07,2450068,56832,22039,198,97127,2149
Argentina,2021-04-06,2428029,56634,20870,163,94230,2085
Argentina,2021-04-05,2407159,56471,13667,272,87820,1943
Argentina,2021-04-04,2393492,56199,9955,93,87032,1926
Argentina,2021-04-03,2383537,56106,10384,83,86919,1923
Argentina,2021-04-02,2373153,56023,9902,82,92677,2051
Argentina,2021-04-01,2363251,55941,14430,83,93883,2077
Argentina,2021-03-31,2348821,55858,16056,122,80428,1780
Argentina,2021-03-30,2332765,55736,10154,125,71976,1593
Argentina,2021-03-29,2322611,55611,14014,162,71946,1592
Argentina,2021-03-28,2308597,55449,7208,81,72208,1598
Argentina,2021-03-27,2301389,55368,10338,133,72371,1601
Argentina,2021-03-26,2291051,55235,12936,143,76436,1691
Argentina,2021-03-25,2278115,55092,8238,146,80098,1772
Argentina,2021-03-24,2269877,54946,8300,123,94404,2089
Argentina,2021-03-23,2261577,54823,9405,152,99910,2211
Argentina,2021-03-22,2252172,54671,6401,126,105464,2333
Argentina,2021-03-21,2245771,54545,4032,28,105486,2334
Argentina,2021-03-20,2241739,54517,6826,41,109875,2431
Argentina,2021-03-19,2234913,54476,8160,90,120166,2659
Argentina,2021-03-18,2226753,54386,8328,155,126583,2801
Argentina,2021-03-17,2218425,54231,8304,195,127666,2825
Argentina,2021-03-16,2210121,54036,8235,200,127486,2821
Argentina,2021-03-15,2201886,53836,6164,166,122499,2710
Argentina,2021-03-14,2195722,53670,3697,24,122193,2704
Argentina,2021-03-13,2192025,53646,6278,68,121843,2696
Argentina,2021-03-12,2185747,53578,7849,85,105801,2341
Argentina,2021-03-11,2177898,53493,8204,134,95230,2107
Argentina,2021-03-10,2169694,53359,7693,107,84735,1875
Argentina,2021-03-09,2162001,53252,7307,131,74693,1653
Argentina,2021-03-08,2154694,53121,5058,241,71076,1573
Argentina,2021-03-07,2149636,52880,2922,10,71582,1584
Argentina,2021-03-06,2146714,52870,4860,86,65277,1444
Argentina,2021-03-05,2141854,52784,7891,140,64812,1434
Argentina,2021-03-04,2133963,52644,7432,191,60376,1336
Argentina,2021-03-03,2126531,52453,7855,261,57262,1267
Argentina,2021-03-02,2118676,52192,6653,115,54213,1200
Argentina,2021-03-01,2112023,52077,4658,112,46705,1033
Argentina,2021-02-28,2107365,51965,3168,19,43534,963
Argentina,2021-02-27,2104197,51946,5469,59,39678,878
Argentina,2021-02-26,2098728,51887,5083,92,33609,744
Argentina,2021-02-25,2093645,51795,8234,145,27750,614
Argentina,2021-02-24,2085411,51650,8183,140,24019,531
Argentina,2021-02-23,2077228,51510,7477,151,19349,428
Argentina,2021-02-22,2069751,51359,5417,161,16063,355
Argentina,2021-02-21,2064334,51198,3709,76,15809,350
Argentina,2021-02-20,2060625,51122,5944,122,14415,319
Argentina,2021-02-19,2054681,51000,7886,143,11003,243
Argentina,2021-02-18,2046795,50857,7671,241,8951,198
Argentina,2021-02-17,2039124,50616,6064,184,11003,243
Argentina,2021-02-16,2033060,50432,4003,105,13999,310
Argentina,2021-02-15,2029057,50327,3259,91,14030,310
Argentina,2021-02-14,2025798,50236,4245,48,15493,343
Argentina,2021-02-13,2021553,50188,6057,159,19266,426
Argentina,2021-02-12,2015496,50029,7151,155,19133,423
Argentina,2021-02-11,2008345,49874,7311,200,18416,407
Argentina,2021-02-10,2001034,49674,7739,108,19820,439
Argentina,2021-02-09,1993295,49566,7794,168,18139,401
Argentina,2021-02-08,1985501,49398,5154,227,19390,429
Argentina,2021-02-07,1980347,49171,3658,61,18576,411
Argentina,2021-02-06,1976689,49110,6680,125,15000,332
Argentina,2021-02-05,1970009,48985,8374,285,16238,359
Argentina,2021-02-04,1961635,48700,8891,161,16574,367
Argentina,2021-02-03,1952744,48539,9196,113,11218,248
Argentina,2021-02-02,1943548,48426,9695,177,11475,254
Argentina,2021-02-01,1933853,48249,6614,275,11924,264
Argentina,2021-01-31,1927239,47974,4975,43,11299,250
Argentina,2021-01-30,1922264,47931,6902,156,11189,248
Argentina,2021-01-29,1915362,47775,9838,174,9205,204
Argentina,2021-01-28,1905524,47601,9471,166,8896,197
Argentina,2021-01-27,1896053,47435,10843,182,10014,222
Argentina,2021-01-26,1885210,47253,10409,219,9626,213
Argentina,2021-01-25,1874801,47034,7578,207,9046,200
Argentina,2021-01-24,1867223,46827,5031,90,10342,229
Argentina,2021-01-23,1862192,46737,8362,162,11124,246
Argentina,2021-01-22,1853830,46575,10753,220,11263,249
Argentina,2021-01-21,1843077,46355,11396,139,11704,259
Argentina,2021-01-20,1831681,46216,12112,150,11586,256
Argentina,2021-01-19,1819569,46066,12141,234,11932,264
