Location,Date,Total_Confirmed,Total_Deaths,Daily_Confirmed,Daily_Deaths
Afghanistan,2021-02-06,55330,2408,65,1
Afghanistan,2021-02-05,55265,2407,34,0
Afghanistan,2021-02-04,55231,2407,57,1
Afghanistan,2021-02-03,55174,2406,53,1
Afghanistan,2021-02-02,55121,2405,62,1
Afghanistan,2021-02-01,55059,2404,36,4
Albania,2021-04-30,131085,2394,108,5
Albania,2021-04-29,130977,2389,118,3
Albania,2021-04-28,130859,2386,123,3
Albania,2021-04-27,130736,2383,130,4
Albania,2021-04-26,130606,2379,69,1
Albania,2021-04-25,130537,2378,128,6
Albania,2021-04-24,130409,2372,139,5
Albania,2021-04-23,130270,2367,156,3
Albania,2021-04-22,130114,2364,134,6
Albania,2021-04-21,129980,2358,138,5
Albania,2021-04-20,129842,2353,148,6
Albania,2021-04-19,129694,2347,100,5
Albania,2021-04-18,129594,2342,138,2
Albania,2021-04-17,129456,2340,149,3
Albania,2021-04-16,129307,2337,179,2
Albania,2021-04-15,129128,2335,169,4
Albania,2021-04-14,128959,2331,207,5
Albania,2021-04-13,128752,2326,234,5
Albania,2021-04-12,128518,2321,125,4
Albania,2021-04-11,128393,2317,238,7
Albania,2021-04-10,128155,2310,360,6
Albania,2021-04-09,127795,2304,286,7
Albania,2021-04-08,127509,2297,317,6
Albania,2021-04-07,127192,2291,256,8
Albania,2021-04-06,126936,2283,141,9
Albania,2021-04-05,126795,2274,264,9
Albania,2021-04-04,126531,2265,348,9
Albania,2021-04-03,126183,2256,341,9
Albania,2021-04-02,125842,2247,336,6
Albania,2021-04-01,125506,2241,349,6
Albania,2021-03-31,125157,2235,434,8
Albania,2021-03-30,124723,2227,304,11
Albania,2021-03-29,124419,2216,285,6
Albania,2021-03-28,124134,2210,493,6
Albania,2021-03-27,123641,2204,425,12
Albania,2021-03-26,123216,2192,449,8
Albania,2021-03-25,122767,2184,472,13
Albania,2021-03-24,122295,2171,448,15
Albania,2021-03-23,121847,2156,303,11
Albania,2021-03-22,121544,2145,344,8
Albania,2021-03-21,121200,2137,659,4
Albania,2021-03-20,120541,2133,519,11
Albania,2021-03-19,120022,2122,494,16
Albania,2021-03-18,119528,2106,590,14
Albania,2021-03-17,118938,2092,446,15
Albania,2021-03-16,118492,2077,475,17
Albania,2021-03-15,118017,2060,543,15
Albania,2021-03-14,117474,2045,653,15
Albania,2021-03-13,116821,2030,698,12
Albania,2021-03-12,116123,2018,681,16
Albania,2021-03-11,115442,2002,602,16
Albania,2021-03-10,114840,1986,631,17
Albania,2021-03-09,114209,1969,629,13
Albania,2021-03-08,113580,1956,683,17
Albania,2021-03-07,112897,1939,819,21
Albania,2021-03-06,112078,1918,777,21
Albania,2021-03-05,111301,1897,780,21
Albania,2021-03-04,110521,1876,847,20
Albania,2021-03-03,109674,1856,851,21
Albania,2021-03-02,108823,1835,892,19
Albania,2021-03-01,107931,1816,764,20
Albania,2021-02-28,107167,1796,952,21
Albania,2021-02-27,106215,1775,986,19
Albania,2021-02-26,105229,1756,916,20
Albania,2021-02-25,104313,1736,986,21
Albania,2021-02-24,103327,1715,1021,19
Albania,2021-02-23,102306,1696,1021,15
Albania,2021-02-22,101285,1681,1039,15
Albania,2021-02-21,100246,1666,1184,13
Albania,2021-02-20,99062,1653,1153,17
Albania,2021-02-19,97909,1636,1071,19
Albania,2021-02-18,96838,1617,1112,17
Albania,2021-02-17,95726,1600,1075,18
Albania,2021-02-16,94651,1582,801,15
Albania,2021-02-15,93850,1567,775,12
Albania,2021-02-14,93075,1555,1088,12
Albania,2021-02-13,91987,1543,1152,12
Albania,2021-02-12,90835,1531,1059,14
Albania,2021-02-11,89776,1517,1105,14
Albania,2021-02-10,88671,1503,1143,15
Albania,2021-02-09,87528,1488,1239,16
Albania,2021-02-08,86289,1472,953,12
Albania,2021-02-07,85336,1460,1124,14
Albania,2021-02-06,84212,1446,1130,13
Albania,2021-02-05,83082,1433,1089,15
Albania,2021-02-04,81993,1418,1052,14
Albania,2021-02-03,80941,1404,1007,6
Albania,2021-02-02,79934,1398,942,5
Albania,2021-02-01,78992,1393,865,13
Algeria,2021-04-30,122108,3253,242,9
Algeria,2021-04-29,121866,3244,286,10
Algeria,2021-04-28,121580,3234,236,9
Algeria,2021-04-27,121344,3225,232,8
Algeria,2021-04-26,121112,3217,190,10
Algeria,2021-04-25,120922,3207,186,9
Algeria,2021-04-24,120736,3198,174,8
Algeria,2021-04-23,120562,3190,199,9
Algeria,2021-04-22,120363,3181,189,9
Algeria,2021-04-21,120174,3172,182,7
Algeria,2021-04-20,119992,3165,187,5
Algeria,2021-04-19,119805,3160,163,5
Algeria,2021-04-18,119642,3155,156,3
Algeria,2021-04-17,119486,3152,163,4
Algeria,2021-04-16,119323,3148,181,4
Algeria,2021-04-15,119142,3144,167,3
Algeria,2021-04-14,118975,3141,176,4
Algeria,2021-04-13,118799,3137,154,3
Algeria,2021-04-12,118645,3134,129,4
Algeria,2021-04-11,118516,3130,138,4
Algeria,2021-04-10,118378,3126,127,3
Algeria,2021-04-09,118251,3123,135,4
Algeria,2021-04-08,118116,3119,112,3
Algeria,2021-04-07,118004,3116,125,4
Algeria,2021-04-06,117879,3112,140,4
Algeria,2021-04-05,117739,3108,117,3
Algeria,2021-04-04,117622,3105,98,3
Algeria,2021-04-03,117524,3102,95,3
Algeria,2021-04-02,117429,3099,125,3
Algeria,2021-04-01,117304,3096,112,3
Algeria,2021-03-31,117192,3093,131,4
Algeria,2021-03-30,117061,3089,115,5
Algeria,2021-03-29,116946,3084,110,4
Algeria,2021-03-28,116836,3080,86,3
Algeria,2021-03-27,116750,3077,93,3
Algeria,2021-03-26,116657,3074,114,3
Algeria,2021-03-25,116543,3071,105,2
Algeria,2021-03-24,116438,3069,89,3
Algeria,2021-03-23,116349,3066,94,5
Algeria,2021-03-22,116255,3061,98,4
Algeria,2021-03-21,116157,3057,91,2
Algeria,2021-03-20,116066,3055,96,2
Algeria,2021-03-19,115970,3053,128,2
Algeria,2021-03-18,115842,3051,154,3
Algeria,2021-03-17,115688,3048,148,3
Algeria,2021-03-16,115540,3045,130,5
Algeria,2021-03-15,115410,3040,145,4
Algeria,2021-03-14,115265,3036,122,2
Algeria,2021-03-13,115143,3034,135,3
Algeria,2021-03-12,115008,3031,157,3
Algeria,2021-03-11,114851,3028,170,2
Algeria,2021-03-10,114681,3026,138,4
Algeria,2021-03-09,114543,3022,161,4
Algeria,2021-03-08,114382,3018,148,5
Algeria,2021-03-07,114234,3013,130,3
Algeria,2021-03-06,114104,3010,156,3
Algeria,2021-03-05,113948,3007,187,5
Algeria,2021-03-04,113761,3002,168,6
Algeria,2021-03-03,113593,2996,163,5
Algeria,2021-03-02,113430,2991,175,4
Algeria,2021-03-01,113255,2987,163,4
Algeria,2021-02-28,113092,2983,132,4
Algeria,2021-02-27,112960,2979,155,2
Algeria,2021-02-26,112805,2977,183,4
Algeria,2021-02-25,112622,2973,161,3
Algeria,2021-02-24,112461,2970,182,3
Algeria,2021-02-23,112279,2967,185,3
Algeria,2021-02-22,112094,2964,177,3
Algeria,2021-02-21,111917,2961,153,3
Algeria,2021-02-20,111764,2958,164,4
Algeria,2021-02-19,111600,2954,182,4
Algeria,2021-02-18,111418,2950,171,3
Algeria,2021-02-17,111247,2947,178,2
Algeria,2021-02-16,111069,2945,175,2
Algeria,2021-02-15,110894,2943,183,4
Algeria,2021-02-14,110711,2939,198,4
Algeria,2021-02-13,110513,2935,210,3
Algeria,2021-02-12,110303,2932,254,2
Algeria,2021-02-11,110049,2930,267,4
Algeria,2021-02-10,109782,2926,223,2
Algeria,2021-02-09,109559,2924,246,6
Algeria,2021-02-08,109313,2918,225,4
Algeria,2021-02-07,109088,2914,459,5
Algeria,2021-02-06,108629,2909,0,0
Algeria,2021-02-05,108629,2909,248,5
Algeria,2021-02-04,108381,2904,265,4
Algeria,2021-02-03,108116,2900,275,2
Algeria,2021-02-02,107841,2898,263,4
Algeria,2021-02-01,107578,2894,239,3
Andorra,2021-04-30,13232,125,34,0
Andorra,2021-04-29,13198,125,50,0
Andorra,2021-04-28,13148,125,27,1
Andorra,2021-04-27,13121,124,38,0
Andorra,2021-04-26,13083,124,23,0
Andorra,2021-04-25,13060,124,36,0
Andorra,2021-04-24,13024,124,17,1
Andorra,2021-04-23,13007,123,65,0
Andorra,2021-04-22,12942,123,25,0
Andorra,2021-04-21,12917,123,43,0
Andorra,2021-04-20,12874,123,69,0
Andorra,2021-04-19,12805,123,0,0
Andorra,2021-04-18,12805,123,34,0
Andorra,2021-04-17,12771,123,59,0
Andorra,2021-04-16,12712,123,71,2
Andorra,2021-04-15,12641,121,0,0
Andorra,2021-04-14,12641,121,27,0
Andorra,2021-04-13,12614,121,33,0
Andorra,2021-04-12,12581,121,36,1
Andorra,2021-04-11,12545,120,48,0
Andorra,2021-04-10,12497,120,41,0
Andorra,2021-04-09,12456,120,47,0
Andorra,2021-04-08,12409,120,46,1
Andorra,2021-04-07,12363,119,35,2
Andorra,2021-04-06,12328,117,42,0
Andorra,2021-04-05,12286,117,55,0
Andorra,2021-04-04,12231,117,57,0
Andorra,2021-04-03,12174,117,59,1
Andorra,2021-04-02,12115,116,62,1
Andorra,2021-04-01,12053,115,43,0
Andorra,2021-03-31,12010,115,66,0
Andorra,2021-03-30,11944,115,56,0
Andorra,2021-03-29,11888,115,38,0
Andorra,2021-03-28,11850,115,41,0
Andorra,2021-03-27,11809,115,77,1
Andorra,2021-03-26,11732,114,45,0
Andorra,2021-03-25,11687,114,49,0
Andorra,2021-03-24,11638,114,47,1
Andorra,2021-03-23,11591,113,46,0
Andorra,2021-03-22,11545,113,28,0
Andorra,2021-03-21,11517,113,36,0
Andorra,2021-03-20,11481,113,50,0
Andorra,2021-03-19,11431,113,38,0
Andorra,2021-03-18,11393,113,33,0
Andorra,2021-03-17,11360,113,41,0
Andorra,2021-03-16,11319,113,30,0
Andorra,2021-03-15,11289,113,23,0
Andorra,2021-03-14,11266,113,38,1
Andorra,2021-03-13,11228,112,29,0
Andorra,2021-03-12,11199,112,69,0
Andorra,2021-03-11,11130,112,0,0
Andorra,2021-03-10,11130,112,41,0
Andorra,2021-03-09,11089,112,20,0
Andorra,2021-03-08,11069,112,27,0
Andorra,2021-03-07,11042,112,23,0
Andorra,2021-03-06,11019,112,21,0
Andorra,2021-03-05,10998,112,22,0
Andorra,2021-03-04,10976,112,28,0
Andorra,2021-03-03,10948,112,40,2
Andorra,2021-03-02,10908,110,19,0
Andorra,2021-03-01,10889,110,23,0
Andorra,2021-02-28,10866,110,17,0
Andorra,2021-02-27,10849,110,27,0
Andorra,2021-02-26,10822,110,23,0
Andorra,2021-02-25,10799,110,24,0
Andorra,2021-02-24,10775,110,36,0
Andorra,2021-02-23,10739,110,27,1
Andorra,2021-02-22,10712,109,13,2
Andorra,2021-02-21,10699,107,27,0
Andorra,2021-02-20,10672,107,27,0
Andorra,2021-02-19,10645,107,35,0
Andorra,2021-02-18,10610,107,27,0
Andorra,2021-02-17,10583,107,28,0
Andorra,2021-02-16,10555,107,17,0
Andorra,2021-02-15,10538,107,35,0
Andorra,2021-02-14,10503,107,40,0
Andorra,2021-02-13,10463,107,36,1
Andorra,2021-02-12,10427,106,36,0
Andorra,2021-02-11,10391,106,39,0
Andorra,2021-02-10,10352,106,40,0
Andorra,2021-02-09,10312,106,37,0
Andorra,2021-02-08,10275,106,24,0
Andorra,2021-02-07,10251,106,45,1
Andorra,2021-02-06,10206,105,34,1
Andorra,2021-02-05,10172,104,35,1
Andorra,2021-02-04,10137,103,67,0
Andorra,2021-02-03,10070,103,53,1
Andorra,2021-02-02,10017,102,45,1
Andorra,2021-02-01,9972,101,35,0
Angola,2021-04-30,26652,596,221,2
Angola,2021-04-29,26431,594,263,3
Angola,2021-04-28,26168,591,226,4
Angola,2021-04-27,25942,587,232,4
Angola,2021-04-26,25710,583,101,4
Angola,2021-04-25,25609,579,117,2
Angola,2021-04-24,25492,577,213,3
Angola,2021-04-23,25279,574,228,2
Angola,2021-04-22,25051,572,168,2
Angola,2021-04-21,24883,570,222,5
Angola,2021-04-20,24661,565,143,2
Angola,2021-04-19,24518,563,129,2
Angola,2021-04-18,24389,561,89,0
Angola,2021-04-17,24300,561,178,1
Angola,2021-04-16,24122,560,171,3
Angola,2021-04-15,23951,557,110,0
Angola,2021-04-14,23841,557,144,3
Angola,2021-04-13,23697,554,148,0
Angola,2021-04-12,23549,554,92,1
Angola,2021-04-11,23457,553,126,3
Angola,2021-04-10,23331,550,89,1
Angola,2021-04-09,23242,549,134,0
Angola,2021-04-08,23108,549,98,2
Angola,2021-04-07,23010,547,125,0
Angola,2021-04-06,22885,547,168,4
Angola,2021-04-05,22717,543,86,1
Angola,2021-04-04,22631,542,52,2
Angola,2021-04-03,22579,540,112,2
Angola,2021-04-02,22467,538,68,0
Angola,2021-04-01,22399,538,88,1
Angola,2021-03-31,22311,537,129,1
Angola,2021-03-30,22182,536,50,2
Angola,2021-03-29,22132,534,69,1
Angola,2021-03-28,22063,533,32,0
Angola,2021-03-27,22031,533,70,1
Angola,2021-03-26,21961,532,47,0
Angola,2021-03-25,21914,532,78,0
Angola,2021-03-24,21836,532,62,2
Angola,2021-03-23,21774,530,17,0
Angola,2021-03-22,21757,530,24,3
Angola,2021-03-21,21733,527,37,1
Angola,2021-03-20,21696,526,54,2
Angola,2021-03-19,21642,524,84,2
Angola,2021-03-18,21558,522,69,0
Angola,2021-03-17,21489,522,43,0
Angola,2021-03-16,21446,522,39,1
Angola,2021-03-15,21407,521,27,0
Angola,2021-03-14,21380,521,57,1
Angola,2021-03-13,21323,520,58,1
Angola,2021-03-12,21265,519,60,2
Angola,2021-03-11,21205,517,44,1
Angola,2021-03-10,21161,516,47,0
Angola,2021-03-09,21114,516,6,1
Angola,2021-03-08,21108,515,22,1
Angola,2021-03-07,21086,514,31,2
Angola,2021-03-06,21055,512,29,1
Angola,2021-03-05,21026,511,45,0
Angola,2021-03-04,20981,511,58,1
Angola,2021-03-03,20923,510,41,0
Angola,2021-03-02,20882,510,28,2
Angola,2021-03-01,20854,508,47,0
Angola,2021-02-28,20807,508,25,2
Angola,2021-02-27,20782,506,23,2
Angola,2021-02-26,20759,504,64,2
Angola,2021-02-25,20695,502,55,1
Angola,2021-02-24,20640,501,56,1
Angola,2021-02-23,20584,500,36,1
Angola,2021-02-22,20548,499,29,0
Angola,2021-02-21,20519,499,20,1
Angola,2021-02-20,20499,498,21,0
Angola,2021-02-19,20478,498,26,0
Angola,2021-02-18,20452,498,52,2
Angola,2021-02-17,20400,496,11,2
Angola,2021-02-16,20389,494,8,1
Angola,2021-02-15,20381,493,15,1
Angola,2021-02-14,20366,492,37,1
Angola,2021-02-13,20329,491,35,1
Angola,2021-02-12,20294,490,33,3
Angola,2021-02-11,20261,487,51,0
Angola,2021-02-10,20210,487,47,9
Angola,2021-02-09,20163,478,51,3
Angola,2021-02-08,20112,475,26,0
Angola,2021-02-07,20086,475,24,0
Angola,2021-02-06,20062,475,32,1
Angola,2021-02-05,20030,474,34,1
Angola,2021-02-04,19996,473,59,3
Angola,2021-02-03,19937,470,37,2
Angola,2021-02-02,19900,468,71,2
Angola,2021-02-01,19829,466,33,0
Antigua and Barbuda,2021-04-30,1232,32,0,0
Antigua and Barbuda,2021-04-29,1232,32,0,0
Antigua and Barbuda,2021-04-28,1232,32,0,0
Antigua and Barbuda,2021-04-27,1232,32,4,0
Antigua and Barbuda,2021-04-26,1228,32,1,1
Antigua and Barbuda,2021-04-25,1227,31,0,0
Antigua and Barbuda,2021-04-24,1227,31,5,0
Antigua and Barbuda,2021-04-23,1222,31,5,0
Antigua and Barbuda,2021-04-22,1217,31,0,0
Antigua and Barbuda,2021-04-21,1217,31,0,0
Antigua and Barbuda,2021-04-20,1217,31,0,0
Antigua and Barbuda,2021-04-19,1217,31,1,0
Antigua and Barbuda,2021-04-18,1216,31,0,0
Antigua and Barbuda,2021-04-17,1216,31,3,0
Antigua and Barbuda,2021-04-16,1213,31,4,0
Antigua and Barbuda,2021-04-15,1209,31,8,0
Antigua and Barbuda,2021-04-14,1201,31,0,0
Antigua and Barbuda,2021-04-13,1201,31,3,1
Antigua and Barbuda,2021-04-12,1198,30,0,0
Antigua and Barbuda,2021-04-11,1198,30,1,0
Antigua and Barbuda,2021-04-10,1197,30,15,0
Antigua and Barbuda,2021-04-09,1182,30,2,1
Antigua and Barbuda,2021-04-08,1180,29,3,0
Antigua and Barbuda,2021-04-07,1177,29,4,0
Antigua and Barbuda,2021-04-06,1173,29,0,0
Antigua and Barbuda,2021-04-05,1173,29,3,1
Antigua and Barbuda,2021-04-04,1170,28,0,0
Antigua and Barbuda,2021-04-03,1170,28,18,0
Antigua and Barbuda,2021-04-02,1152,28,5,0
Antigua and Barbuda,2021-04-01,1147,28,11,0
Antigua and Barbuda,2021-03-31,1136,28,0,0
Antigua and Barbuda,2021-03-30,1136,28,0,0
Antigua and Barbuda,2021-03-29,1136,28,8,0
Antigua and Barbuda,2021-03-28,1128,28,6,0
Antigua and Barbuda,2021-03-27,1122,28,0,0
Antigua and Barbuda,2021-03-26,1122,28,19,0
Antigua and Barbuda,2021-03-25,1103,28,23,0
Antigua and Barbuda,2021-03-24,1080,28,0,0
Antigua and Barbuda,2021-03-23,1080,28,8,0
Antigua and Barbuda,2021-03-22,1072,28,39,0
Antigua and Barbuda,2021-03-21,1033,28,0,0
Antigua and Barbuda,2021-03-20,1033,28,22,1
Antigua and Barbuda,2021-03-19,1011,27,3,0
Antigua and Barbuda,2021-03-18,1008,27,16,0
Antigua and Barbuda,2021-03-17,992,27,0,0
Antigua and Barbuda,2021-03-16,992,27,29,0
Antigua and Barbuda,2021-03-15,963,27,0,0
Antigua and Barbuda,2021-03-14,963,27,1,0
Antigua and Barbuda,2021-03-13,962,27,17,2
Antigua and Barbuda,2021-03-12,945,25,63,2
Antigua and Barbuda,2021-03-11,882,23,0,0
Antigua and Barbuda,2021-03-10,882,23,20,1
Antigua and Barbuda,2021-03-09,862,22,14,1
Antigua and Barbuda,2021-03-08,848,21,0,0
Antigua and Barbuda,2021-03-07,848,21,35,0
Antigua and Barbuda,2021-03-06,813,21,0,0
Antigua and Barbuda,2021-03-05,813,21,0,0
Antigua and Barbuda,2021-03-04,813,21,44,2
Antigua and Barbuda,2021-03-03,769,19,0,5
Antigua and Barbuda,2021-03-02,769,14,0,0
Antigua and Barbuda,2021-03-01,769,14,39,0
Antigua and Barbuda,2021-02-28,730,14,4,0
Antigua and Barbuda,2021-02-27,726,14,25,0
Antigua and Barbuda,2021-02-26,701,14,0,0
Antigua and Barbuda,2021-02-25,701,14,55,0
Antigua and Barbuda,2021-02-24,646,14,10,0
Antigua and Barbuda,2021-02-23,636,14,22,0
Antigua and Barbuda,2021-02-22,614,14,16,1
Antigua and Barbuda,2021-02-21,598,13,0,2
Antigua and Barbuda,2021-02-20,598,11,50,1
Antigua and Barbuda,2021-02-19,548,10,0,0
Antigua and Barbuda,2021-02-18,548,10,23,0
Antigua and Barbuda,2021-02-17,525,10,82,1
Antigua and Barbuda,2021-02-16,443,9,0,0
Antigua and Barbuda,2021-02-15,443,9,16,0
Antigua and Barbuda,2021-02-14,427,9,0,0
Antigua and Barbuda,2021-02-13,427,9,8,0
Antigua and Barbuda,2021-02-12,419,9,38,0
Antigua and Barbuda,2021-02-11,381,9,31,0
Antigua and Barbuda,2021-02-10,350,9,34,1
Antigua and Barbuda,2021-02-09,316,8,0,1
Antigua and Barbuda,2021-02-08,316,7,17,0
Antigua and Barbuda,2021-02-07,299,7,11,0
Antigua and Barbuda,2021-02-06,288,7,11,0
Antigua and Barbuda,2021-02-05,277,7,9,0
Antigua and Barbuda,2021-02-04,268,7,19,0
Antigua and Barbuda,2021-02-03,249,7,0,0
Antigua and Barbuda,2021-02-02,249,7,15,0
Antigua and Barbuda,2021-02-01,234,7,0,0
Argentina,2021-04-30,2977363,63865,22420,357
Argentina,2021-04-29,2954943,63508,26053,561
Argentina,2021-04-28,2928890,62947,23718,348
Argentina,2021-04-27,2905172,62599,25495,512
Argentina,2021-04-26,2879677,62087,18793,443
Argentina,2021-04-25,2860884,61644,15012,170
Argentina,2021-04-24,2845872,61474,21220,298
Argentina,2021-04-23,2824652,61176,27884,556
Argentina,2021-04-22,2796768,60620,27216,537
Argentina,2021-04-21,2769552,60083,25932,291
Argentina,2021-04-20,2743620,59792,29145,316
Argentina,2021-04-19,2714475,59476,20461,248
Argentina,2021-04-18,2694014,59228,16267,64
Argentina,2021-04-17,2677747,59164,19119,80
Argentina,2021-04-16,2658628,59084,29472,159
Argentina,2021-04-15,2629156,58925,24999,383
Argentina,2021-04-14,2604157,58542,25157,368
Argentina,2021-04-13,2579000,58174,27001,217
Argentina,2021-04-12,2551999,57957,19437,178
Argentina,2021-04-11,2532562,57779,15262,132
Argentina,2021-04-10,2517300,57647,19419,297
Argentina,2021-04-09,2497881,57350,24130,228
Argentina,2021-04-08,2473751,57122,23683,290
Argentina,2021-04-07,2450068,56832,22039,198
Argentina,2021-04-06,2428029,56634,20870,163
Argentina,2021-04-05,2407159,56471,13667,272
Argentina,2021-04-04,2393492,56199,9955,93
Argentina,2021-04-03,2383537,56106,10384,83
Argentina,2021-04-02,2373153,56023,9902,82
Argentina,2021-04-01,2363251,55941,14430,83
Argentina,2021-03-31,2348821,55858,16056,122
Argentina,2021-03-30,2332765,55736,10154,125
Argentina,2021-03-29,2322611,55611,14014,162
Argentina,2021-03-28,2308597,55449,7208,81
Argentina,2021-03-27,2301389,55368,10338,133
Argentina,2021-03-26,2291051,55235,12936,143
Argentina,2021-03-25,2278115,55092,8238,146
Argentina,2021-03-24,2269877,54946,8300,123
Argentina,2021-03-23,2261577,54823,9405,152
Argentina,2021-03-22,2252172,54671,6401,126
Argentina,2021-03-21,2245771,54545,4032,28
Argentina,2021-03-20,2241739,54517,6826,41
Argentina,2021-03-19,2234913,54476,8160,90
Argentina,2021-03-18,2226753,54386,8328,155
Argentina,2021-03-17,2218425,54231,8304,195
Argentina,2021-03-16,2210121,54036,8235,200
Argentina,2021-03-15,2201886,53836,6164,166
Argentina,2021-03-14,2195722,53670,3697,24
Argentina,2021-03-13,2192025,53646,6278,68
Argentina,2021-03-12,2185747,53578,7849,85
Argentina,2021-03-11,2177898,53493,8204,134
Argentina,2021-03-10,2169694,53359,7693,107
Argentina,2021-03-09,2162001,53252,7307,131
Argentina,2021-03-08,2154694,53121,5058,241
Argentina,2021-03-07,2149636,52880,2922,10
Argentina,2021-03-06,2146714,52870,4860,86
Argentina,2021-03-05,2141854,52784,7891,140
Argentina,2021-03-04,2133963,52644,7432,191
Argentina,2021-03-03,2126531,52453,7855,261
Argentina,2021-03-02,2118676,52192,6653,115
Argentina,2021-03-01,2112023,52077,4658,112
Argentina,2021-02-28,2107365,51965,3168,19
Argentina,2021-02-27,2104197,51946,5469,59
Argentina,2021-02-26,2098728,51887,5083,92
Argentina,2021-02-25,2093645,51795,8234,145
Argentina,2021-02-24,2085411,51650,8183,140
Argentina,2021-02-23,2077228,51510,7477,151
Argentina,2021-02-22,2069751,51359,5417,161
Argentina,2021-02-21,2064334,51198,3709,76
Argentina,2021-02-20,2060625,51122,5944,122
Argentina,2021-02-19,2054681,51000,7886,143
Argentina,2021-02-18,2046795,50857,7671,241
Argentina,2021-02-17,2039124,50616,6064,184
Argentina,2021-02-16,2033060,50432,4003,105
Argentina,2021-02-15,2029057,50327,3259,91
Argentina,2021-02-14,2025798,50236,4245,48
Argentina,2021-02-13,2021553,50188,6057,159
Argentina,2021-02-12,2015496,50029,7151,155
Argentina,2021-02-11,2008345,49874,7311,200
Argentina,2021-02-10,2001034,49674,7739,108
