,country,date,gdppc
126,Italy,2019,33225.6484944567
127,Jamaica,2019,5582.263777552111
128,Japan,2019,40246.8801284164
129,Jordan,2019,4405.48841230824
130,Kazakhstan,2019,9812.52658813295
131,Kenya,2019,1816.5469164389
132,Kiribati,2019,1655.07883905984
133,"Korea, Rep.",2019,31846.2182324258
134,Kosovo,2019,4430.78494654972
135,Kuwait,2019,32000.448469157796
136,Kyrgyz Republic,2019,1309.53495985533
137,Lao PDR,2019,2534.89827991125
138,Latvia,2019,17819.2713755111
139,Lebanon,2019,7583.69472170648
140,Lesotho,2019,1118.13128380194
141,Liberia,2019,621.892953622715
142,Libya,2019,7685.9492665300295
143,Lithuania,2019,19550.727777653898
144,Luxembourg,2019,114685.168424149
145,"Macao SAR, China",2019,84096.39631120651
146,Madagascar,2019,523.359064460847
147,Malawi,2019,411.552340423602
148,Malaysia,2019,11414.206976520802
149,Maldives,2019,10626.513402239001
150,Mali,2019,879.008010446655
151,Malta,2019,29737.2459818839
152,Mauritania,2019,1679.44487300408
153,Mauritius,2019,11099.240283568799
154,Mexico,2019,9946.03382879198
155,Moldova,2019,4494.02379666688
156,Mongolia,2019,4339.843279250271
157,Montenegro,2019,8910.49593423682
158,Morocco,2019,3204.0950031329803
159,Mozambique,2019,503.570772675202
160,Myanmar,2019,1407.81314341043
161,Namibia,2019,4957.458222264079
162,Nauru,2019,9396.98196681072
163,Nepal,2019,1071.0507605540402
164,Netherlands,2019,52295.0390498713
165,New Zealand,2019,41557.8024107675
166,Nicaragua,2019,1912.9037453786896
167,Niger,2019,553.89505038138
168,Nigeria,2019,2229.85869624463
169,North Macedonia,2019,6022.216179395738
170,Norway,2019,75419.63486880889
171,Oman,2019,15343.062004310601
172,Pakistan,2019,1284.70204090039
173,Palau,2019,14901.983531407901
174,Panama,2019,15731.0160348471
175,Papua New Guinea,2019,2829.1703089683697
176,Paraguay,2019,5414.79913793258
177,Peru,2019,6977.695783553821
178,Philippines,2019,3485.08421835861
179,Poland,2019,15694.7386279643
180,Portugal,2019,23213.9781989813
181,Puerto Rico,2019,32873.7192730424
182,Qatar,2019,62088.0618276987
183,Romania,2019,12913.073955785401
184,Russian Federation,2019,11584.995382610401
185,Rwanda,2019,820.0252416581592
186,Samoa,2019,4324.01401840457
187,Sao Tome and Principe,2019,1946.64361370086
188,Saudi Arabia,2019,23139.798656121402
189,Senegal,2019,1446.8309649940802
190,Serbia,2019,7411.55864879005
191,Seychelles,2019,17448.2702926831
192,Sierra Leone,2019,527.5336343991111
193,Singapore,2019,65233.282439230185
194,Slovak Republic,2019,19266.0141007811
195,Slovenia,2019,25940.728030936
196,Solomon Islands,2019,2373.6324704257604
197,Somalia,2019,320.03816902969896
198,South Africa,2019,6001.4011214068005
199,Spain,2019,29564.7448981723
200,Sri Lanka,2019,3853.08369288942
201,St. Kitts and Nevis,2019,19934.974532392902
202,St. Lucia,2019,11611.4154473966
203,St. Vincent and the Grenadines,2019,7457.50950382514
204,Sudan,2019,441.505603374484
205,Suriname,2019,6359.833614427371
206,Sweden,2019,51647.9915583251
207,Switzerland,2019,81989.4435119161
208,Tajikistan,2019,870.787589323223
209,Tanzania,2019,1122.12181047515
210,Thailand,2019,7806.74221105532
211,Timor-Leste,2019,1560.5098216018805
212,Togo,2019,679.290249091295
213,Tonga,2019,4903.15290276599
214,Trinidad and Tobago,2019,17397.9817601543
215,Tunisia,2019,3317.4535932122
216,Turkey,2019,9126.561345850141
217,Turks and Caicos Islands,2019,31353.3293184258
218,Tuvalu,2019,4059.0299956944395
219,Uganda,2019,794.3410779171021
220,Ukraine,2019,3659.0313122948714
221,United Arab Emirates,2019,43103.3230583165
222,United Kingdom,2019,42328.9002575769
223,United States,2019,65297.517508274
224,Uruguay,2019,16190.126957465
225,Uzbekistan,2019,1724.85654379271
226,Vanuatu,2019,3115.3586204326093
227,Vietnam,2019,2715.27603640721
228,"Yemen, Rep.",2019,774.3344898167212
229,Zambia,2019,1305.0632535054401
230,Zimbabwe,2019,1463.9859101805405
