,Unnamed: 0,country,iso_code,date,daily_vaccinations,daily_vaccinations_per_million
273,273,Albania,ALB,2021-04-21,11318,3933
274,274,Albania,ALB,2021-04-22,11216,3897
275,275,Albania,ALB,2021-04-23,10961,3809
276,276,Albania,ALB,2021-04-24,10746,3734
277,277,Albania,ALB,2021-04-25,10205,3546
278,278,Albania,ALB,2021-04-26,8955,3112
279,279,Albania,ALB,2021-04-27,9551,3319
280,280,Albania,ALB,2021-04-28,8793,3055
281,281,Albania,ALB,2021-04-29,10036,3487
282,282,Albania,ALB,2021-04-30,12222,4247
283,283,Algeria,DZA,2021-01-29,No Data,No Data
284,284,Algeria,DZA,2021-01-30,30,1
285,285,Algeria,DZA,2021-01-31,1889,43
286,286,Algeria,DZA,2021-02-01,2509,57
287,287,Algeria,DZA,2021-02-02,2819,64
288,288,Algeria,DZA,2021-02-03,3005,69
289,289,Algeria,DZA,2021-02-04,3129,71
290,290,Algeria,DZA,2021-02-05,3217,73
291,291,Algeria,DZA,2021-02-06,3748,85
292,292,Algeria,DZA,2021-02-07,3748,85
293,293,Algeria,DZA,2021-02-08,3748,85
294,294,Algeria,DZA,2021-02-09,3748,85
295,295,Algeria,DZA,2021-02-10,3748,85
296,296,Algeria,DZA,2021-02-11,3748,85
297,297,Algeria,DZA,2021-02-12,3748,85
298,298,Algeria,DZA,2021-02-13,3748,85
299,299,Algeria,DZA,2021-02-14,3748,85
300,300,Algeria,DZA,2021-02-15,3748,85
301,301,Algeria,DZA,2021-02-16,3748,85
302,302,Algeria,DZA,2021-02-17,3748,85
303,303,Algeria,DZA,2021-02-18,3748,85
304,304,Algeria,DZA,2021-02-19,3748,85
305,305,Andorra,AND,2021-01-25,No Data,No Data
306,306,Andorra,AND,2021-01-26,66,854
307,307,Andorra,AND,2021-01-27,66,854
308,308,Andorra,AND,2021-01-28,66,854
309,309,Andorra,AND,2021-01-29,66,854
310,310,Andorra,AND,2021-01-30,66,854
311,311,Andorra,AND,2021-01-31,66,854
312,312,Andorra,AND,2021-02-01,66,854
313,313,Andorra,AND,2021-02-02,60,777
314,314,Andorra,AND,2021-02-03,55,712
315,315,Andorra,AND,2021-02-04,50,647
316,316,Andorra,AND,2021-02-05,44,569
317,317,Andorra,AND,2021-02-06,39,505
318,318,Andorra,AND,2021-02-07,34,440
319,319,Andorra,AND,2021-02-08,28,362
320,320,Andorra,AND,2021-02-09,28,362
321,321,Andorra,AND,2021-02-10,28,362
322,322,Andorra,AND,2021-02-11,48,621
323,323,Andorra,AND,2021-02-12,68,880
324,324,Andorra,AND,2021-02-13,74,958
325,325,Andorra,AND,2021-02-14,81,1048
326,326,Andorra,AND,2021-02-15,87,1126
327,327,Andorra,AND,2021-02-16,94,1217
328,328,Andorra,AND,2021-02-17,100,1294
329,329,Andorra,AND,2021-02-18,87,1126
330,330,Andorra,AND,2021-02-19,74,958
331,331,Andorra,AND,2021-02-20,71,919
332,332,Andorra,AND,2021-02-21,67,867
333,333,Andorra,AND,2021-02-22,64,828
334,334,Andorra,AND,2021-02-23,60,777
335,335,Andorra,AND,2021-02-24,57,738
336,336,Andorra,AND,2021-02-25,56,725
337,337,Andorra,AND,2021-02-26,55,712
338,338,Andorra,AND,2021-02-27,63,815
339,339,Andorra,AND,2021-02-28,72,932
340,340,Andorra,AND,2021-03-01,80,1035
341,341,Andorra,AND,2021-03-02,89,1152
342,342,Andorra,AND,2021-03-03,97,1255
343,343,Andorra,AND,2021-03-04,103,1333
344,344,Andorra,AND,2021-03-05,108,1398
345,345,Andorra,AND,2021-03-06,108,1398
346,346,Andorra,AND,2021-03-07,108,1398
347,347,Andorra,AND,2021-03-08,108,1398
348,348,Andorra,AND,2021-03-09,186,2407
349,349,Andorra,AND,2021-03-10,264,3417
350,350,Andorra,AND,2021-03-11,347,4491
351,351,Andorra,AND,2021-03-12,430,5565
352,352,Andorra,AND,2021-03-13,513,6639
353,353,Andorra,AND,2021-03-14,596,7714
354,354,Andorra,AND,2021-03-15,679,8788
355,355,Andorra,AND,2021-03-16,619,8011
356,356,Andorra,AND,2021-03-17,559,7235
357,357,Andorra,AND,2021-03-18,493,6381
358,358,Andorra,AND,2021-03-19,428,5539
359,359,Andorra,AND,2021-03-20,357,4620
360,360,Andorra,AND,2021-03-21,287,3714
361,361,Andorra,AND,2021-03-22,217,2809
362,362,Andorra,AND,2021-03-23,212,2744
363,363,Andorra,AND,2021-03-24,207,2679
364,364,Andorra,AND,2021-03-25,202,2614
365,365,Andorra,AND,2021-03-26,197,2550
366,366,Andorra,AND,2021-03-27,197,2550
367,367,Andorra,AND,2021-03-28,197,2550
368,368,Andorra,AND,2021-03-29,197,2550
369,369,Andorra,AND,2021-03-30,197,2550
370,370,Andorra,AND,2021-03-31,197,2550
371,371,Andorra,AND,2021-04-01,197,2550
372,372,Andorra,AND,2021-04-02,197,2550
373,373,Andorra,AND,2021-04-03,197,2550
374,374,Andorra,AND,2021-04-04,197,2550
375,375,Andorra,AND,2021-04-05,573,7416
376,376,Andorra,AND,2021-04-06,588,7610
377,377,Andorra,AND,2021-04-07,603,7804
378,378,Andorra,AND,2021-04-08,619,8011
379,379,Andorra,AND,2021-04-09,634,8206
380,380,Andorra,AND,2021-04-10,649,8400
381,381,Andorra,AND,2021-04-11,664,8594
382,382,Andorra,AND,2021-04-12,542,7015
383,383,Andorra,AND,2021-04-13,649,8400
384,384,Andorra,AND,2021-04-14,755,9772
385,385,Andorra,AND,2021-04-15,862,11156
386,386,Andorra,AND,2021-04-16,969,12541
387,387,Andorra,AND,2021-04-17,1075,13913
388,388,Andorra,AND,2021-04-18,1182,15298
389,389,Andorra,AND,2021-04-19,1050,13590
390,390,Angola,AGO,2021-03-01,No Data,No Data
391,391,Angola,AGO,2021-03-02,881,27
392,392,Angola,AGO,2021-03-03,881,27
393,393,Angola,AGO,2021-03-04,881,27
394,394,Angola,AGO,2021-03-05,881,27
395,395,Angola,AGO,2021-03-06,881,27
396,396,Angola,AGO,2021-03-07,881,27
397,397,Angola,AGO,2021-03-08,881,27
398,398,Angola,AGO,2021-03-09,1367,42
399,399,Angola,AGO,2021-03-10,1853,56
400,400,Angola,AGO,2021-03-11,2339,71
401,401,Angola,AGO,2021-03-12,2825,86
402,402,Angola,AGO,2021-03-13,3311,101
403,403,Angola,AGO,2021-03-14,3797,116
404,404,Angola,AGO,2021-03-15,4283,130
405,405,Angola,AGO,2021-03-16,4283,130
406,406,Angola,AGO,2021-03-17,4283,130
407,407,Angola,AGO,2021-03-18,4283,130
408,408,Angola,AGO,2021-03-19,4577,139
409,409,Angola,AGO,2021-03-20,4870,148
410,410,Angola,AGO,2021-03-21,5163,157
411,411,Angola,AGO,2021-03-22,5457,166
412,412,Angola,AGO,2021-03-23,5750,175
413,413,Angola,AGO,2021-03-24,6044,184
414,414,Angola,AGO,2021-03-25,6681,203
415,415,Angola,AGO,2021-03-26,7025,214
416,416,Angola,AGO,2021-03-27,7369,224
417,417,Angola,AGO,2021-03-28,7713,235
418,418,Angola,AGO,2021-03-29,8057,245
419,419,Angola,AGO,2021-03-30,8060,245
420,420,Angola,AGO,2021-03-31,8062,245
421,421,Angola,AGO,2021-04-01,7720,235
422,422,Angola,AGO,2021-04-02,7379,225
423,423,Angola,AGO,2021-04-03,7037,214
424,424,Angola,AGO,2021-04-04,6695,204
425,425,Angola,AGO,2021-04-05,6354,193
426,426,Angola,AGO,2021-04-06,6354,193
427,427,Angola,AGO,2021-04-07,7271,221
428,428,Angola,AGO,2021-04-08,8188,249
429,429,Angola,AGO,2021-04-09,9105,277
430,430,Angola,AGO,2021-04-10,10022,305
431,431,Angola,AGO,2021-04-11,10939,333
432,432,Angola,AGO,2021-04-12,12710,387
433,433,Angola,AGO,2021-04-13,14481,441
434,434,Angola,AGO,2021-04-14,15335,467
435,435,Angola,AGO,2021-04-15,16189,493
436,436,Angola,AGO,2021-04-16,17043,519
437,437,Angola,AGO,2021-04-17,17897,545
438,438,Angola,AGO,2021-04-18,18751,571
439,439,Angola,AGO,2021-04-19,18751,571
440,440,Angola,AGO,2021-04-20,18247,555
441,441,Angola,AGO,2021-04-21,17743,540
442,442,Angola,AGO,2021-04-22,17240,525
443,443,Angola,AGO,2021-04-23,16736,509
444,444,Anguilla,AIA,2021-02-04,No Data,No Data
445,445,Anguilla,AIA,2021-02-05,149,9932
446,446,Anguilla,AIA,2021-02-06,149,9932
447,447,Anguilla,AIA,2021-02-07,149,9932
448,448,Anguilla,AIA,2021-02-08,149,9932
449,449,Anguilla,AIA,2021-02-09,149,9932
450,450,Anguilla,AIA,2021-02-10,149,9932
451,451,Anguilla,AIA,2021-02-11,149,9932
452,452,Anguilla,AIA,2021-02-12,149,9932
453,453,Anguilla,AIA,2021-02-13,149,9932
454,454,Anguilla,AIA,2021-02-14,331,22064
455,455,Anguilla,AIA,2021-02-15,323,21530
456,456,Anguilla,AIA,2021-02-16,316,21064
457,457,Anguilla,AIA,2021-02-17,309,20597
458,458,Anguilla,AIA,2021-02-18,301,20064
459,459,Anguilla,AIA,2021-02-19,294,19597
460,460,Anguilla,AIA,2021-02-20,286,19064
461,461,Anguilla,AIA,2021-02-21,97,6466
462,462,Anguilla,AIA,2021-02-22,97,6466
463,463,Anguilla,AIA,2021-02-23,97,6466
464,464,Anguilla,AIA,2021-02-24,97,6466
465,465,Anguilla,AIA,2021-02-25,97,6466
466,466,Anguilla,AIA,2021-02-26,97,6466
467,467,Anguilla,AIA,2021-02-27,93,6199
468,468,Anguilla,AIA,2021-02-28,89,5933
469,469,Anguilla,AIA,2021-03-01,86,5733
470,470,Anguilla,AIA,2021-03-02,82,5466
471,471,Anguilla,AIA,2021-03-03,78,5199
472,472,Anguilla,AIA,2021-03-04,74,4933
473,473,Anguilla,AIA,2021-03-05,70,4666
474,474,Anguilla,AIA,2021-03-06,70,4666
475,475,Anguilla,AIA,2021-03-07,70,4666
476,476,Anguilla,AIA,2021-03-08,70,4666
477,477,Anguilla,AIA,2021-03-09,70,4666
478,478,Anguilla,AIA,2021-03-10,71,4733
479,479,Anguilla,AIA,2021-03-11,71,4733
480,480,Anguilla,AIA,2021-03-12,72,4799
481,481,Anguilla,AIA,2021-03-13,73,4866
482,482,Anguilla,AIA,2021-03-14,71,4733
483,483,Anguilla,AIA,2021-03-15,69,4599
484,484,Anguilla,AIA,2021-03-16,68,4533
485,485,Anguilla,AIA,2021-03-17,65,4333
486,486,Anguilla,AIA,2021-03-18,63,4199
487,487,Anguilla,AIA,2021-03-19,60,3999
488,488,Anguilla,AIA,2021-03-20,53,3533
489,489,Anguilla,AIA,2021-03-21,47,3133
490,490,Anguilla,AIA,2021-03-22,42,2800
491,491,Anguilla,AIA,2021-03-23,36,2400
492,492,Anguilla,AIA,2021-03-24,31,2066
493,493,Anguilla,AIA,2021-03-25,26,1733
494,494,Anguilla,AIA,2021-03-26,20,1333
495,495,Anguilla,AIA,2021-03-27,20,1333
496,496,Anguilla,AIA,2021-03-28,20,1333
497,497,Anguilla,AIA,2021-03-29,20,1333
498,498,Anguilla,AIA,2021-03-30,20,1333
499,499,Anguilla,AIA,2021-03-31,20,1333
500,500,Anguilla,AIA,2021-04-01,20,1333
501,501,Anguilla,AIA,2021-04-02,20,1333
502,502,Anguilla,AIA,2021-04-03,20,1333
503,503,Anguilla,AIA,2021-04-04,20,1333
504,504,Anguilla,AIA,2021-04-05,20,1333
505,505,Anguilla,AIA,2021-04-06,20,1333
506,506,Anguilla,AIA,2021-04-07,20,1333
507,507,Anguilla,AIA,2021-04-08,20,1333
508,508,Anguilla,AIA,2021-04-09,20,1333
509,509,Anguilla,AIA,2021-04-10,20,1333
510,510,Anguilla,AIA,2021-04-11,20,1333
511,511,Anguilla,AIA,2021-04-12,20,1333
512,512,Anguilla,AIA,2021-04-13,33,2200
513,513,Anguilla,AIA,2021-04-14,45,3000
514,514,Anguilla,AIA,2021-04-15,57,3799
515,515,Anguilla,AIA,2021-04-16,69,4599
516,516,Anguilla,AIA,2021-04-17,82,5466
517,517,Anguilla,AIA,2021-04-18,94,6266
518,518,Anguilla,AIA,2021-04-19,106,7066
519,519,Anguilla,AIA,2021-04-20,106,7066
520,520,Anguilla,AIA,2021-04-21,106,7066
521,521,Anguilla,AIA,2021-04-22,106,7066
522,522,Antigua and Barbuda,ATG,2021-02-16,No Data,No Data
523,523,Antigua and Barbuda,ATG,2021-02-17,895,9139
524,524,Antigua and Barbuda,ATG,2021-02-18,895,9139
525,525,Antigua and Barbuda,ATG,2021-02-19,895,9139
526,526,Antigua and Barbuda,ATG,2021-02-20,895,9139
527,527,Antigua and Barbuda,ATG,2021-02-21,895,9139
528,528,Antigua and Barbuda,ATG,2021-02-22,895,9139
529,529,Antigua and Barbuda,ATG,2021-02-23,895,9139
530,530,Antigua and Barbuda,ATG,2021-02-24,895,9139
531,531,Antigua and Barbuda,ATG,2021-02-25,895,9139
532,532,Antigua and Barbuda,ATG,2021-02-26,895,9139
533,533,Antigua and Barbuda,ATG,2021-02-27,895,9139
534,534,Antigua and Barbuda,ATG,2021-02-28,895,9139
535,535,Antigua and Barbuda,ATG,2021-03-01,895,9139
536,536,Antigua and Barbuda,ATG,2021-03-02,895,9139
537,537,Antigua and Barbuda,ATG,2021-03-03,895,9139
538,538,Antigua and Barbuda,ATG,2021-03-04,895,9139
539,539,Antigua and Barbuda,ATG,2021-03-05,895,9139
540,540,Antigua and Barbuda,ATG,2021-03-06,895,9139
